prompt,target_word,forbidden_word,bucket
"The scientist couldn't prove his hypothesis, but his failure was actually a blessing in...",disguise,disguise,A_Idioms
"During the autumn, she loves taking walks to enjoy the crisp...",air,air,A_Idioms
"In economic debates, when a certain policy is introduced to stimulate growth, it's often called a",catalyst,catalyst,A_Idioms
"After years of negotiation, the two countries finally signed the",treaty,treaty,A_Idioms
Don't count your chickens before they...,hatch,hatch,A_Idioms
Finding a wallet full of cash on the street was like finding a needle in a...,haystack,haystack,A_Idioms
"During the medical conference, the keynote speaker emphasized that prevention is the best...",cure,cure,A_Idioms
"In space exploration, NASA's latest mission will attempt to land on the",moon,moon,A_Idioms
"In software development, the term 'Hello World' is often used as the beginning of learning any new",language,language,A_Idioms
She finally got the promotion she deserved and is now on cloud...,nine,nine,A_Idioms
"In day-to-day life, when someone is extremely excited or happy, you might say they are on...",cloud,cloud,A_Idioms
"As the new CEO takes charge, he plans to steer the company in a new",direction,direction,A_Idioms
"After many sleepless nights working on the project, finally submitting it felt like a weight off my...",shoulders,shoulders,A_Idioms
"After a long and hard-fought campaign, he was elected mayor against all...",odds,odds,A_Idioms
"When it comes to dealing with global threats, the government needs to keep its eye on the...",ball,ball,A_Idioms
"When I passed by the bakery, I knew the aroma would tempt me because it was a piece of...",cake,cake,A_Idioms
"In politics, they often say that power can corrupt, but absolute power corrupts...",absolutely,absolutely,A_Idioms
"Despite their confidence, the team learned that talking big was easier than practicing what they...",preach,preach,A_Idioms
"The detective assured the press that the criminal would be caught because the law always catches up with the perpetrator, as what goes around comes...",around,around,A_Idioms
"Despite the rain, the wedding went off without a...",hitch,hitch,A_Idioms
"After the long debate, the committee decided to let sleeping dogs",lie,lie,A_Idioms
"In hypothetical discussions about time travel, people often question its potential as a double-edged...",sword,sword,A_Idioms
"Despite the challenges, Jane decided to break the glass",ceiling,ceiling,A_Idioms
The new software update was a real blessing in...,disguise,disguise,A_Idioms
The unexpected competition was a dark horse in the...,race,race,A_Idioms
"In the realm of health and fitness, many say that an apple a day keeps the",doctor,doctor,A_Idioms
A watched pot never...,boils,boils,A_Idioms
"When asked about the stock market crash, the analyst shrugged it off, saying it was just a storm in a...",teacup,teacup,A_Idioms
"When it comes to sudden success, many believe it's often too good to be",true,true,A_Idioms
The new policy was a double-edged...,sword,sword,A_Idioms
"In the world of technology, keeping up-to-date is the name of the...",game,game,A_Idioms
"As the small tech startup began developing innovative solutions that attracted significant investments, they realized they were sitting on a...",goldmine,goldmine,A_Idioms
"His explanation was so clear, it was as plain as the nose on your...",face,face,A_Idioms
The grass is always greener on the other...,side,side,A_Idioms
"Discussing a complex experiment, scientists often say they have to burn the midnight...",oil,oil,A_Idioms
"The final piece of the puzzle was found, and everything suddenly clicked into...",place,place,A_Idioms
"He promised to help with her project, but when the time came, he was nowhere to be found, leaving her high and...",dry,dry,A_Idioms
"Even in the face of adversity, she remained cool, calm, and collected, showing grace under...",pressure,pressure,A_Idioms
"Facing numerous challenges, the politician ended up opening a can of...",worms,worms,A_Idioms
It was a bitter pill to...,swallow,swallow,A_Idioms
"The new environmental policy aims to cut emissions drastically, but critics say it's just a drop in the bucket compared to what's needed to combat climate...",change,change,A_Idioms
"In financial investments, it's important not to put all your eggs in one...",basket,basket,A_Idioms
"After working so hard, getting that scholarship was the icing on the...",cake,cake,A_Idioms
"When the awkward silence hung in the air, someone joked to break the ice, suggesting that to keep things lighthearted, sometimes you just need to call a spade a...",spade,spade,A_Idioms
"Whenever they argued, it was clear that both were just beating around the...",bush,bush,A_Idioms
John's enthusiasm for his new project was a breath of fresh...,air,air,A_Idioms
"Despite the long wait, the new restaurant in town turned out to be worth its weight in...",gold,gold,A_Idioms
The discussion reached a standstill until the moderator finally broke the...,ice,ice,A_Idioms
Her passion for astronomy knows no...,bounds,bounds,A_Idioms
The invention of the wheel was truly a turning point in human...,history,history,A_Idioms
"In the world of science, when discussing theories, it's common to say a theory holds no water and is full of...",holes,holes,A_Idioms
"He was really nervous before his speech, but he knew he just had to take the plunge and bite the...",bullet,bullet,A_Idioms
"After a long day of hiking, the sight of the cozy cabin tucked away in the woods was like an oasis in the...",desert,desert,A_Idioms
"During the exploration of new medical treatments, some unexpected side effects turned out to be a blessing in...",disguise,disguise,A_Idioms
"In the political debate, both candidates agreed that providing adequate healthcare was not just the right thing to do, but a matter of life and...",death,death,A_Idioms
The scientist's breakthrough in gene editing could open a Pandora's...,box,box,A_Idioms
"When the government ignored the warning signs, it was a classic case of turning a blind...",eye,eye,A_Idioms
The politician promised to leave no stone...,unturned,unturned,A_Idioms
"Although she lost the election, her efforts to improve education were not in...",vain,vain,A_Idioms
He tried to convince us that investing in his idea was the goose that...,lays,lays,A_Idioms
The unexpected financial gain came just in the nick of...,time,time,A_Idioms
"After several failed attempts at baking, Jamie finally succeeded, proving that practice makes...",perfect,perfect,A_Idioms
"The results of the experiment were unexpected, but as they say, every cloud has a silver...",lining,lining,A_Idioms
"Many people believed he would not fulfill his campaign promises, but he surprised everyone by delivering the goods when the chips were...",down,down,A_Idioms
"Despite the chaos in the office, she ran the project as smooth as...",clockwork,clockwork,A_Idioms
"Despite his loud protests, he had to admit that the proof was in the...",pudding,pudding,A_Idioms
"When I saw the mess in the kitchen, I knew it was going to be a case of adding fuel to the...",fire,fire,A_Idioms
"In politics, making tough decisions often means breaking the",mold,mold,A_Idioms
The political debate quickly turned into a war of...,words,words,A_Idioms
"After hearing the shocking news, it finally dawned on her that she had been living in a fool's...",paradise,paradise,A_Idioms
"In conversations about finance, when someone invests in an uncertain opportunity, they say they're taking a leap of...",faith,faith,A_Idioms
"Despite her fears, she decided to bite the bullet and",speak,speak,A_Idioms
"While baking, I realized I didn't have any sugar, but my neighbor kindly offered me some at the drop of a...",hat,hat,A_Idioms
"In the world of technology, the rapid advancements are often considered a game...",changer,changer,A_Idioms
"Given the complexity of the project, it was no surprise that the team worked around the...",clock,clock,A_Idioms
He was extremely stubborn about his opinion until the facts finally made him eat his...,words,words,A_Idioms
He believed that studying hard for the exam would be the silver bullet for achieving good...,grades,grades,A_Idioms
The discovery of the gravitational waves was the tip of the...,iceberg,iceberg,A_Idioms
"Despite tensions escalating, the diplomat remained calm, negotiating the deal from a position of...",strength,strength,A_Idioms
"The government's decision to increase fuel prices was announced during the meeting as a means to reduce budget deficits, which some critics described as a political...",gamble,gamble,A_Idioms
"In the end, it turned out to be a blessing in",disguise,disguise,A_Idioms
"When we least expect it, an opportunity often arrives as a blessing in...",disguise,disguise,A_Idioms
"When the two political parties finally reached an agreement, it was like finding a needle in a...",haystack,haystack,A_Idioms
"In the midst of the financial crisis, the company's CEO decided to knuckle...",down,down,A_Idioms
She finally realized that curiosity killed the...,cat,cat,A_Idioms
Navigating global politics can be as intricate as finding a needle in a...,haystack,haystack,A_Idioms
Birds of a feather flock...,together,together,A_Idioms
"In politics, it's often said that actions speak louder than...",words,words,A_Idioms
"Despite the hardships, she always manages to look on the bright side of...",life,life,A_Idioms
"After months of negotiations, reaching an agreement felt like a load off his...",mind,mind,A_Idioms
"Despite the ongoing challenges, the scientist remained optimistic, believing that necessity is the mother of...",invention,invention,A_Idioms
"In science, the new theory opened up a Pandora's...",box,box,A_Idioms
"The new tech startup took off, and it was the calm before the...",storm,storm,A_Idioms
"In the middle of their argument, he said the situation was a storm in a...",teacup,teacup,A_Idioms
